 11 3594.083910 1.300E-26 3.355E-03.04710.281 1695.06860.47-.012620          0 0 1          0 0 0 12  1 12       11  3  9      464223307260713049    25.0   23.0
 12 3594.091972 1.189E-28 1.198E-01.07800.265 2099.56230.720.008250          0 0 1          0 0 0 11  5  6       12  3  9      534243807360713049    23.0   25.0
 11 3594.107530 8.839E-27 9.318E-04.07110.315 1474.98080.67-.019310          1 0 0          0 0 0 10  2  8        9  5  5      534223807360713049    21.0   19.0
 11 3594.126994 2.123E-28 3.434E+01.01350.235 4697.66030.06-.014990          0 0 1          0 0 0 14 13  1       14 13  2      334233807260713049    87.0   87.0
 11 3594.126994 7.078E-29 3.434E+01.01350.235 4697.66030.06-.014990          0 0 1          0 0 0 14 13  2       14 13  1      334233807260713049    29.0   29.0
 13 3594.147586 6.470E-25 7.132E+00.08560.486  708.01630.71-.004640          1 0 0          0 0 0  6  3  3        7  2  6      663734545933162754    78.0   90.0
 13 3594.179450 2.948E-24 1.751E+00.09380.511  136.53760.89-.004484          1 0 0          0 0 0  2  1  2        3  0  3      587777305910162545    90.0  126.0
 12 3594.187707 1.238E-25 9.076E-02.06500.322  751.03290.62-.009580          0 2 0          0 0 0  7  5  2        6  4  3      558840807233162754    45.0   39.0
 11 3594.218234 5.347E-30 4.984E-02.08690.391 3719.49280.70-.008280          0 2 1          0 2 0  6  1  6        5  3  3      432230807294713152    13.0   11.0
 11 3594.282989 2.737E-26 5.673E+01.07770.371 3601.85890.62-.008010          0 2 1          0 2 0  5  1  5        6  1  6      464223307294713152    33.0   39.0
 14 3594.288900 2.349E-24 8.539E+00.07820.400  512.51580.99-.008800          0 0 1          0 0 0  7  1  7        8  0  8      563334304133162754    90.0  102.0
 11 3594.319386 1.056E-30 1.252E-01.03810.391 4468.69320.40-.005950          0 2 1          0 0 1  6  6  0        5  5  1      432230807294713152    39.0   33.0
 14 3594.402695 1.151E-29 1.554E+01.07460.378 3121.49700.79-.012630          1 0 1          1 0 0  6  1  6        7  1  7      5622205041 7833348    78.0   90.0
 14 3594.455202 6.573E-29 1.517E+00.05790.340 2383.03270.79-.005510          0 1 1          0 1 0 10  2  9       10  2  8      5622205041 7833348   126.0  126.0
 11 3594.514123 8.345E-29 1.910E+00.09340.391 4095.92000.74-.002700          2 0 0          1 0 0  5  3  2        5  2  3      734263807294713152    33.0   33.0
 11 3594.517780 9.497E-30 3.945E+01.01740.265 5334.86040.14-.015410          0 1 1          0 1 0 12 11  1       12 11  2      434233807294713152    75.0   75.0
 11 3594.517786 3.166E-30 3.946E+01.01740.265 5334.86040.14-.015420          0 1 1          0 1 0 12 11  2       12 11  1      432230807294713152    25.0   25.0
 13 3594.519245 1.460E-28 1.484E-04.09270.364  141.90240.730.005300          0 2 0          0 0 0  4  4  0        3  1  3      566353803660163049    54.0   42.0
 11 3594.523251 5.680E-30 4.946E-02.09920.456 3734.89690.740.000930          2 0 0          1 0 0  2  2  1        2  1  2      734243807294713152    15.0   15.0
 11 3594.587358 2.150E-24 5.278E-03.08710.406  602.77350.940.002000          0 2 0          0 0 0  6  5  1        6  2  4      587773305910162549    13.0   13.0
 11 3594.605139 2.942E-30 6.015E-03.02830.221 3824.99790.24-.004280          0 2 0          0 0 0 16  7 10       15  8  7      432230807260713049    99.0   93.0
 11 3594.611713 1.260E-29 8.357E-04.05380.235 2880.83420.53-.004100          1 0 0          0 0 0 15  3 13       14  4 10      434233807360713049    31.0   29.0
 13 3594.633705 6.240E-26 1.709E+00.08690.434  924.64140.69-.008670          0 0 1          0 0 0  7  2  5        7  4  4      673334543633162754    90.0   90.0
 11 3594.667203 1.621E-28 5.203E+00.08760.391 4165.47380.69-.008870          0 0 2          0 0 1  5  0  5        5  2  4      734233807294713152    33.0   33.0
 11 3594.696397 1.260E-26 1.201E-01.04970.265 2437.50190.52-.012530          0 2 0          0 0 0 12  7  5       12  6  6      464223807260713049    25.0   25.0
 11 3594.737279 2.580E-25 2.633E+00.08570.371 2282.58960.72-.005980          1 1 0          0 1 0  5  4  2        6  3  3      464223305994713152    11.0   13.0
