 11 3562.246905 3.078E-29 4.929E+00.08690.371 4308.21130.72-.006560          1 0 1          1 0 0  6  3  4        6  3  3      434233807294713152    13.0   13.0
 21 3562.252336 1.015E-28 2.054E-02.06890.088 3149.01400.74-.003484       3 3 3 01       1 2 2 01                    P 31f     3666632429 9 9 711    61.0   63.0
 21 3562.255995 2.119E-30 1.108E-03.06290.069 3485.20980.71-.005151       2 1 1 12       0 3 3 01                    P 61e     3655532429 9 9 711   121.0  123.0
 23 3562.267788 4.059E-30 1.476E+01.06050.066 4043.43120.69-.005910       1 0 0 22       0 0 0 11                    R 68e     3655532432 9 9 711   139.0  137.0
 23 3562.269313 4.027E-29 6.905E-02.05610.064 2500.36670.65-.005754       0 2 2 11       0 0 0 01                    P 82e     3655532432 9 9 711   163.0  165.0
 24 3562.282950 7.126E-30 3.224E-03.06850.086 1697.00310.74-.004549       1 2 2 12       1 0 0 02                    P 33e     4666632432 9 9 711   390.0  402.0
 24 3562.286964 1.967E-30 1.775E-02.07160.095 2237.14400.71-.002821       3 2 2 01       1 1 1 01                    R 21e     3666632432 9 9 711   270.0  258.0
 23 3562.287960 2.488E-29 1.089E-03.07300.098 1451.52190.70-.002594       3 1 1 01       0 2 2 01                    R 18e     3666632432 9 9 711    39.0   37.0
 21 3562.290692 4.051E-29 3.073E-02.06450.071 3540.27680.73-.005107       0 2 2 21       0 0 0 11                    P 55e     3655532429 9 9 711   109.0  111.0
 22 3562.299180 5.310E-29 3.328E+01.07400.100 3751.23650.70-.004132       2 0 0 21       1 0 0 11                    P 17e     3666632431 9 9 711    66.0   70.0
 23 3562.302952 1.198E-24 6.416E+00.06780.083 1153.87160.74-.004611       1 1 1 12       0 1 1 01                    R 36f     3766632432 9 9 711    75.0   73.0
 24 3562.312504 2.920E-28 1.146E+01.07050.093 2565.34650.72-.003911       1 0 0 22       0 0 0 11                    R 24e     3666632432 9 9 711   306.0  294.0
 23 3562.318589 1.191E-30 1.143E+01.05950.066 4248.78880.68-.005469       1 0 0 21       0 0 0 11                    P 72e     3655532432 9 9 711   143.0  145.0
 11 3562.319981 2.727E-21 3.191E+01.06780.343  927.74390.54-.003696          0 0 1          0 0 0  6  4  3        7  4  4      587777595910162545    13.0   15.0
 11 3562.329965 5.633E-23 2.429E+00.06260.315 1477.29740.60-.013910          1 0 0          0 0 0  8  6  3        9  5  4      564223807360713049    51.0   57.0
 21 3562.332661 3.626E-29 2.216E-02.06660.077 3449.45790.74-.003695       2 5 5 01       0 4 4 01                    P 44e     3665632429 9 9 711    87.0   89.0
 21 3562.347075 9.279E-30 1.173E+01.06080.066 5113.51410.69-.005878       3 1 1 13       2 1 1 02                    R 67e     3655532429 9 9 711   137.0  135.0
 24 3562.350219 2.190E-29 6.755E+00.06470.071 3145.66020.73-.005379       2 1 1 12       1 1 1 01                    R 53e     0655532432 9 9 711   654.0  642.0
 21 3562.350866 1.291E-30 1.138E-01.06550.074 4498.84220.74-.003800       4 2 2 01       2 1 1 01                    P 50f     3655532429 9 9 711    99.0  101.0
 21 3562.352762 1.318E-30 1.347E-03.06210.068 3633.10820.71-.005224       2 1 1 12       0 3 3 01                    P 64f     3655532429 9 9 711   127.0  129.0
 21 3562.357054 4.969E-26 5.010E+00.06470.071 3125.08250.73-.005379       1 3 3 12       0 3 3 01                    R 53e     4655532429 9 9 711   109.0  107.0
 24 3562.369416 6.197E-24 6.351E+00.06830.085  450.37240.74-.004529       1 0 0 12       0 0 0 01                    P 34e     4766632432 9 9 711   402.0  414.0
 11 3562.369696 1.005E-22 1.640E-01.05760.304  488.13420.57-.010456          0 2 0          0 0 0  5  5  1        4  4  0      587777595910162545    11.0    9.0
 23 3562.383194 7.038E-30 1.205E-02.07090.094 2252.78750.72-.002898       4 0 0 01       1 1 1 01                    R 23e     3666632432 9 9 711    49.0   47.0
 24 3562.384067 1.722E-30 4.566E-04.07520.102 1421.04120.69-.003241       3 1 1 01       0 2 2 01                    P 15e     3666632432 9 9 711   174.0  186.0
 24 3562.398782 2.709E-25 4.974E+00.08470.116  672.30910.69-.001989       1 1 1 12       0 1 1 01                    R  4e     3766632432 9 9 711    66.0   54.0
 11 3562.404833 2.956E-22 1.608E-01.05730.296  488.10770.63-.011262          0 2 0          0 0 0  5  5  0        4  4  1      587777595910162545    33.0   27.0
 24 3562.412556 2.708E-25 4.972E+00.08470.116  672.32080.69-.001989       1 1 1 12       0 1 1 01                    R  4f     4766632432 9 9 711    66.0   54.0
 23 3562.412718 2.242E-26 1.189E+01.06550.074 2160.50530.74-.005217       2 0 0 13       1 0 0 02                    R 49e     4765632432 9 9 711   101.0   99.0
 23 3562.417356 1.950E-30 6.619E-01.05710.064 3580.54430.66-.004311       3 1 1 01       1 0 0 02                    P 79e     3655532432 9 9 711   157.0  159.0
 21 3562.418693 4.228E-27 2.453E-05.08340.114  679.09900.68-.001459       3 0 0 01       0 1 1 01                    R  5e     3666632429 9 9 711    13.0   11.0
 21 3562.421974 6.897E-28 5.915E+00.06370.070 4053.78400.72-.005532       2 2 2 12       1 2 2 01                    R 57f     3655532429 9 9 711   117.0  115.0
 21 3562.423020 2.983E-28 4.000E-02.06780.083 3106.84080.74-.003586       3 3 3 02       1 2 2 02                    R 36e     3666632429 9 9 711    75.0   73.0
 24 3562.423383 2.607E-29 6.824E+00.06490.072 3108.08130.73-.005340       2 1 1 12       1 1 1 01                    R 52f     0655532432 9 9 711   642.0  630.0
 21 3562.424100 1.034E-26 1.206E+01.06490.072 3624.89780.73-.005340       3 0 0 14       2 0 0 03                    R 52e     3655532429 9 9 711   107.0  105.0
 22 3562.427877 1.020E-28 8.199E+00.05780.065 3644.30540.66-.005584       1 2 2 11       0 2 2 01                    P 77f     3755532431 9 9 711   306.0  310.0
 11 3562.428024 3.608E-28 1.067E+00.05080.298 3565.00350.52-.014180          1 1 0          0 1 0  9  7  3       10  6  4      434223807294713152    19.0   21.0
 22 3562.435098 1.870E-29 1.739E+01.06680.078 4027.05310.75-.004753       3 1 1 12       2 1 1 02                    P 43e     3665632431 9 9 711   170.0  174.0
 23 3562.436573 3.474E-26 7.885E+00.06730.080 1940.47430.75-.004763       2 0 0 12       1 0 0 01                    R 39e     4766632432 9 9 711    81.0   79.0
 22 3562.437603 1.850E-29 3.615E-03.07160.095 2144.81210.71-.003323       3 2 2 01       0 3 3 01                    P 22f     3666632431 9 9 711    86.0   90.0
 21 3562.439296 7.564E-30 2.589E-02.05640.064 3930.49790.65-.005732       0 4 4 11       0 2 2 01                    P 81f     3655532429 9 9 711   161.0  163.0
 21 3562.440349 1.802E-29 1.153E+01.06170.067 4964.25980.70-.005779       3 1 1 13       2 1 1 02                    R 64f     3355532430 9 9 711   131.0  129.0
 21 3562.451553 1.775E-28 6.992E-02.06800.084 3317.25120.74-.003561       4 1 1 01       2 0 0 01                    P 36e     3666632429 9 9 711    71.0   73.0
 23 3562.464147 1.079E-24 6.404E+00.06760.082 1180.38930.75-.004663       1 1 1 12       0 1 1 01                    R 37e     3766632432 9 9 711    77.0   75.0
 24 3562.481514 1.289E-30 9.201E+00.05950.066 3850.68320.68-.006003       2 1 1 13       1 1 1 02                    R 71e     3655532433 9 9 711   870.0  858.0
 22 3562.486376 6.430E-29 8.734E-04.06920.088 1661.34860.74-.004390       2 0 0 12       0 2 2 01                    P 30e     3366632430 9 9 711   118.0  122.0
 24 3562.495791 4.919E-30 1.082E+01.06110.067 3593.76490.70-.005845       2 1 1 13       1 1 1 02                    R 66f     3655532433 9 9 711   810.0  798.0
 21 3562.504649 8.630E-30 1.097E-03.06810.084 3078.62760.74-.004598       1 4 4 12       1 2 2 02                    P 35f     3666632429 9 9 711    69.0   71.0
 11 3562.516587 1.356E-30 5.612E-01.07070.221 4894.58580.680.011010          0 1 1          0 1 0 14  6  8       15  4 11      432230807294713152    87.0   93.0
 23 3562.521331 1.039E-30 1.787E+01.06680.078 4261.81120.75-.004753       2 0 0 22       1 0 0 12                    P 43e     3665632432 9 9 711    85.0   87.0
 21 3562.524532 1.508E-30 2.227E-01.06490.072 4617.00350.73-.003854       4 2 2 01       2 1 1 01                    P 53e     3655532429 9 9 711   105.0  107.0
 22 3562.529308 7.170E-24 3.099E+00.06490.072 1074.48170.73-.005340       1 0 0 12       0 0 0 01                    R 52e     3755532831 9 9 711   214.0  210.0
 22 3562.530934 1.820E-30 2.114E+01.06470.071 4593.89680.73-.005031       3 1 1 11       2 1 1 01                    P 54f     3655532431 9 9 711   214.0  218.0
 21 3562.539684 5.045E-23 4.602E+00.07660.104 1396.22820.68-.002971       1 2 2 12       0 2 2 01                    R 12e     3766632429 9 9 711    27.0   25.0
 22 3562.542602 5.190E-29 2.004E+01.07300.098 3675.16950.70-.004179       2 0 0 22       1 0 0 12                    P 19e     3666632431 9 9 711    74.0   78.0
 22 3562.563287 4.570E-30 1.527E+01.06170.067 4376.06170.70-.005302       2 2 2 11       1 2 2 01                    P 65f     3655532431 9 9 711   258.0  262.0
 23 3562.575908 3.236E-30 1.482E+01.06020.066 4093.68520.69-.005941       1 0 0 22       0 0 0 11                    R 69e     3655532432 9 9 711   141.0  139.0
 24 3562.576904 2.443E-27 1.515E+01.09490.127 1376.78490.69-.002696       2 0 0 12       1 0 0 01                    P  1e     4766632432 9 9 711     6.0   18.0
 21 3562.581117 2.531E-28 1.458E-03.08220.112 2098.71840.68-.003121       3 2 2 01       1 1 1 01                    P  7e     3666632429 9 9 711    13.0   15.0
 21 3562.587390 4.005E-30 1.805E+01.06080.066 5375.05530.69-.005878       2 0 0 23       1 0 0 12                    R 67e     3655532429 9 9 711   137.0  135.0
 22 3562.595739 2.030E-30 3.320E+01.07200.096 4466.90220.71-.004225       2 1 1 21       1 1 1 11                    P 21f     3666632431 9 9 711    82.0   86.0
 24 3562.595769 1.057E-27 5.605E+00.06530.073 2298.06280.74-.005259       1 2 2 12       0 2 2 01                    R 50f     3755532432 9 9 711   618.0  606.0
 21 3562.596661 1.130E-27 1.399E+01.07020.092 3966.32470.73-.003976       2 0 0 22       1 0 0 11                    R 25e     3666632429 9 9 711    53.0   51.0
 21 3562.597146 2.465E-28 3.079E-03.06700.079 2639.35360.75-.004775       1 3 3 12       1 1 1 02                    P 42f     3665632429 9 9 711    83.0   85.0
 11 3562.626370 1.725E-30 6.537E-10.08870.412  222.05280.710.000000          0 2 0          0 0 0  6  2  4        4  0  4     q5222308079917122 0    13.0    9.0
 11 3562.628148 4.547E-30 3.925E-01.07250.371 4407.04630.68-.003690          1 0 1          0 2 0  6  4  2        6  6  1      432230807294713152    39.0   39.0
 22 3562.629927 2.860E-28 1.803E+01.06800.084 3436.38850.74-.004578       1 1 1 21       0 1 1 11                    P 36e     3666632431 9 9 711   142.0  146.0
 22 3562.647045 4.150E-29 1.068E-03.06760.082 1847.59550.75-.004708       0 4 4 11       0 2 2 01                    R 37f     3666632431 9 9 711   154.0  150.0
 24 3562.660962 1.057E-27 5.605E+00.06530.073 2298.04850.74-.005259       1 2 2 12       0 2 2 01                    R 50e     3755532432 9 9 711   618.0  606.0
 21 3562.662650 4.332E-26 8.399E-04.06710.080 1308.67160.75-.003753       2 2 2 01       0 1 1 01                    R 40f     3666632429 9 9 711    83.0   81.0
 21 3562.662718 1.420E-24 5.771E+00.08010.109 2105.03120.68-.002543       2 1 1 12       1 1 1 01                    R  8f     4666632429 9 9 711    19.0   17.0
 12 3562.664394 3.170E-27 1.584E-02.07070.318 1198.19950.650.009080          0 2 0          0 0 0  9  5  4        9  2  7      544343807260163049    57.0   57.0
 24 3562.670916 1.025E-29 1.429E+01.06630.076 3423.28460.74-.005044       3 0 0 13       2 0 0 02                    R 45e     3665632432 9 9 711   558.0  546.0
 22 3562.672423 4.220E-30 8.114E+00.05780.065 4297.42280.66-.005584       1 3 3 11       0 3 3 01                    P 77e     3655532431 9 9 711   306.0  310.0
 21 3562.675229 3.320E-30 1.235E-02.05950.066 3926.06680.68-.004726       3 2 2 02       1 1 1 02                    R 71e     3655532429 9 9 711   145.0  143.0
 24 3562.675403 1.938E-30 1.820E-02.07120.095 2254.27020.72-.002880       3 2 2 01       1 1 1 01                    R 22f     3666632432 9 9 711   282.0  270.0
 22 3562.691277 2.370E-28 4.267E-06.08220.112   16.38970.68-.002315       0 2 2 11       0 0 0 01                    R  6e     3666632431 9 9 711    30.0   26.0
 21 3562.692002 5.410E-26 9.190E-04.06730.080 1276.44760.75-.003712       2 2 2 01       0 1 1 01                    R 39e     3666632429 9 9 711    81.0   79.0
 14 3562.694240 2.566E-24 6.845E+00.09930.457  295.67750.79-.013900          0 0 1          0 0 0  3  2  2        4  3  1      563324304133163354    42.0   54.0
 24 3562.694546 1.756E-30 4.781E+00.06080.066 3640.68780.69-.004570       4 0 0 02       1 1 1 02                    R 67e     3655532432 9 9 711   822.0  810.0
 22 3562.700927 1.910E-30 1.534E+01.07250.097 4310.34350.71-.004202       2 1 1 22       1 1 1 12                    P 20e     3666632431 9 9 711    78.0   82.0
 23 3562.702595 1.771E-30 5.458E-03.06400.070 2545.58120.72-.005158       0 4 4 11       0 2 2 01                    P 57f     3655532432 9 9 711   113.0  115.0
 24 3562.706743 8.265E-29 1.153E-01.06700.079 1983.86120.75-.003793       2 3 3 01       0 2 2 01                    R 41f     3665632432 9 9 711   510.0  498.0
 24 3562.709137 8.377E-29 1.169E-01.06700.079 1983.85550.75-.003793       2 3 3 01       0 2 2 01                    R 41e     3665632432 9 9 711   510.0  498.0
 12 3562.716708 7.030E-25 2.994E+00.05580.298 1116.63610.49-.007700          1 0 0          0 0 0  7  5  2        8  4  5      577771805910162554    45.0   51.0
 21 3562.720854 1.241E-21 5.185E+00.07200.096  847.82630.71-.004225       1 1 1 12       0 1 1 01                    P 21e     4766632429 9 9 711    41.0   43.0
 21 3562.723129 6.435E-26 6.879E+00.07400.100 2903.37380.70-.003326       3 0 0 12       2 0 0 01                    R 16e     3666632429 9 9 711    35.0   33.0
 23 3562.724477 8.181E-23 7.266E+00.07820.107   48.59830.68-.003967       1 0 0 12       0 0 0 01                    P 11e     3766632432 9 9 711    21.0   23.0
 22 3562.725693 5.750E-30 8.654E-02.06420.070 3237.24290.73-.004232       4 0 0 01       1 1 1 01                    R 55e     3655532431 9 9 711   226.0  222.0
 23 3562.726014 8.565E-30 3.066E-04.07300.098 1399.29150.70-.004217       1 2 2 12       1 0 0 02                    P 19e     3666632432 9 9 711    37.0   39.0
 11 3562.728916 1.082E-27 1.065E+00.05000.298 3564.70500.51-.013720          1 1 0          0 1 0  9  7  2       10  6  5      434223807294713152    57.0   63.0
 24 3562.729070 1.831E-29 6.765E+00.06450.071 3186.51150.73-.005418       2 1 1 12       1 1 1 01                    R 54e     0655532432 9 9 711   666.0  654.0
 21 3562.729821 1.273E-29 1.194E-02.07020.092 3435.55940.73-.003010       5 0 0 03       2 1 1 03                    R 25e     3666632429 9 9 711    53.0   51.0
 22 3562.732001 3.160E-28 2.985E-03.06990.091 1572.11040.73-.003063       3 1 1 01       0 2 2 01                    R 26e     3666632431 9 9 711   110.0  106.0
 24 3562.733475 5.355E-26 9.616E+00.07300.098 1401.78450.70-.003485       2 0 0 13       1 0 0 02                    R 18e     4766632432 9 9 711   234.0  222.0
 23 3562.743468 1.772E-30 5.460E-03.06400.070 2545.54030.72-.005158       0 4 4 11       0 2 2 01                    P 57e     3655532432 9 9 711   113.0  115.0
 21 3562.748907 3.787E-29 1.001E+01.05820.065 4814.14030.67-.006122       2 2 2 13       1 2 2 02                    R 75f     3655532429 9 9 711   153.0  151.0
 24 3562.754700 1.717E-30 4.553E-04.07520.102 1421.04130.69-.003241       3 1 1 01       0 2 2 01                    P 15f     3666632432 9 9 711   174.0  186.0
 23 3562.762038 6.271E-30 1.533E-02.05980.066 2543.51860.68-.005502       0 3 3 11       0 1 1 01                    P 71e     3655532432 9 9 711   141.0  143.0
 22 3562.775878 1.010E-29 9.416E+00.06590.075 4050.43990.74-.004879       3 1 1 13       2 1 1 03                    P 48f     3665632431 9 9 711   190.0  194.0
 22 3562.788723 1.000E-29 1.765E+01.06760.082 4133.05840.75-.004628       1 2 2 21       0 2 2 11                    P 38f     3666632431 9 9 711   150.0  154.0
 12 3562.796470 1.643E-26 4.508E+00.05500.311 1835.48650.64-.024280          0 0 1          0 0 0 11  2  9       11  4  8      548841807333162754    23.0   23.0
 22 3562.797423 4.660E-28 1.452E-04.07160.095  828.91150.71-.003745       0 3 3 11       0 1 1 01                    R 21e     3666632431 9 9 711    90.0   86.0
 21 3562.812443 1.159E-30 1.100E-01.06510.072 4522.12200.74-.003836       3 4 4 01       1 3 3 01                    P 52f     3655532429 9 9 711   103.0  105.0
 22 3562.813271 1.720E-30 9.339E+00.06730.080 4374.97080.75-.004678       4 0 0 14       3 0 0 04                    P 40e     3666632431 9 9 711   158.0  162.0
 21 3562.815229 7.876E-22 5.689E+00.06470.071 1157.77410.73-.005031       1 0 0 12       0 0 0 01                    P 54e     6755532429 9 9 711   107.0  109.0
 24 3562.823232 2.188E-29 6.837E+00.06470.071 3148.27680.73-.005379       2 1 1 12       1 1 1 01                    R 53f     0655532432 9 9 711   654.0  642.0
 23 3562.833754 1.080E-24 6.435E+00.06760.082 1181.16440.75-.004663       1 1 1 12       0 1 1 01                    R 37f     3766632432 9 9 711    77.0   75.0
 23 3562.837161 1.420E-30 2.099E-03.06020.066 2439.91040.69-.004621       3 0 0 01       0 1 1 01                    R 69e     3355532430 9 9 711   141.0  139.0
 21 3562.840183 4.131E-26 5.024E+00.06450.071 3167.37160.73-.005418       1 3 3 12       0 3 3 01                    R 54f     4655532429 9 9 711   111.0  109.0
 21 3562.841920 1.985E-25 2.053E-02.07910.108 1370.38040.68-.001925       2 3 3 01       0 2 2 01                    R  9f     3666632429 9 9 711    21.0   19.0
 21 3562.841958 3.857E-28 2.442E-03.06020.066 2608.55590.69-.005682       1 1 1 12       0 1 1 01                    Q 70f     4755532429 9 9 711   141.0  141.0
 23 3562.851770 2.987E-30 5.460E-02.06590.075 2880.39500.74-.004018       3 2 2 01       1 1 1 01                    R 47e     3665632432 9 9 711    97.0   95.0
 23 3562.869071 3.089E-26 7.897E+00.06710.080 1969.92920.75-.004812       2 0 0 12       1 0 0 01                    R 40e     4766632432 9 9 711    83.0   81.0
 23 3562.877200 2.571E-30 1.487E+01.05980.066 4144.66300.68-.005973       1 0 0 22       0 0 0 11                    R 70e     3655532432 9 9 711   143.0  141.0
 24 3562.882131 1.041E-30 9.549E+00.05920.065 3905.05650.68-.006034       2 1 1 13       1 1 1 02                    R 72e     3655532433 9 9 711   882.0  870.0
 21 3562.885617 7.564E-28 1.954E-03.07350.099 2137.42300.70-.003314       2 4 4 01       0 3 3 01                    P 18f     3666632429 9 9 711    35.0   37.0
 23 3562.892286 1.919E-26 1.194E+01.06530.073 2197.24950.74-.005259       2 0 0 13       1 0 0 02                    R 50e     4755532432 9 9 711   103.0  101.0
 23 3562.892999 9.907E-30 1.210E-02.06080.066 2391.77850.69-.005430       0 3 3 11       0 1 1 01                    P 68f     3655532432 9 9 711   135.0  137.0
 21 3562.911719 3.577E-29 5.068E-03.06800.084 3106.84080.74-.003516       4 1 1 02       1 2 2 02                    P 36e     3666632429 9 9 711    71.0   73.0
 24 3562.912465 3.913E-30 1.085E+01.06080.066 3644.49650.69-.005878       2 1 1 13       1 1 1 02                    R 67f     3655532433 9 9 711   822.0  810.0
 21 3562.919481 3.286E-30 1.113E-02.06050.066 3895.14940.69-.005454       0 5 5 11       0 3 3 01                    P 69e     3655532429 9 9 711   137.0  139.0
 24 3562.920521 2.777E-28 1.150E+01.07020.092 2584.12020.73-.003976       1 0 0 22       0 0 0 11                    R 25e     3666632432 9 9 711   318.0  306.0
 21 3562.922845 1.844E-30 3.573E-03.06710.080 3672.07350.75-.004750       0 3 3 21       0 1 1 11                    P 41f     3665632429 9 9 711    81.0   83.0
 12 3562.925914 4.058E-24 7.998E-01.08370.418  379.29150.68-.005161          1 0 0          0 0 0  4  2  3        4  3  2      587747805910162745    27.0   27.0
 23 3562.934216 1.817E-30 6.881E-02.06020.066 3107.17690.69-.004677       2 3 3 01       0 2 2 01                    R 69e     3655532432 9 9 711   141.0  139.0
 23 3562.934757 1.732E-30 6.562E-02.06020.066 3107.27430.69-.004677       2 3 3 01       0 2 2 01                    R 69f     3655532432 9 9 711   141.0  139.0
 13 3562.936762 4.462E-24 2.850E+00.09720.588  224.30420.73-.006919          1 0 0          0 0 0  3  0  3        4  1  4      687737545910162745   126.0  162.0
 23 3562.942753 2.455E-29 1.075E-03.07300.098 1451.52220.70-.002594       3 1 1 01       0 2 2 01                    R 18f     3666632432 9 9 711    39.0   37.0
 21 3562.949025 3.757E-27 6.349E-03.06590.075 2255.56680.74-.003716       3 1 1 01       0 2 2 01                    P 48e     3665632429 9 9 711    95.0   97.0
 14 3562.950811 1.046E-25 4.206E+00.05140.233  981.12810.79-.015170          0 0 1          0 0 0  6  6  1        7  6  2      4625205041 7783348    78.0   90.0
 14 3562.950832 1.046E-25 4.206E+00.05140.233  981.12800.79-.015190          0 0 1          0 0 0  6  6  0        7  6  1      4625205041 7783348    78.0   90.0
 23 3562.950932 1.766E-30 1.383E-02.06660.077 2688.35350.74-.003870       2 4 4 01       0 3 3 01                    R 43f     3665632432 9 9 711    89.0   87.0
