 21 3583.998820 2.124E-30 3.778E-04.06830.085 3139.28030.74-.004574       0 6 6 11       0 4 4 01                    P 34e     3666632429 9 9 711    67.0   69.0
 12 3584.002422 3.059E-27 8.270E-01.10070.434 1811.29060.75-.006530          1 1 0          0 1 0  3  1  2        3  2  1      544283807294713152    21.0   21.0
 22 3584.002572 8.250E-26 3.469E-03.06780.083  519.55960.74-.004657       0 2 2 11       0 0 0 01                    R 36e     3666632431 9 9 711   150.0  146.0
 21 3584.003161 1.325E-26 1.726E-03.07050.093 1589.65660.72-.003360       3 1 1 01       0 2 2 01                    P 25f     3666632429 9 9 711    49.0   51.0
 23 3584.004110 1.359E-29 4.882E-03.06650.077 2056.40040.74-.003860       3 1 1 01       0 2 2 01                    R 44f     3665632432 9 9 711    91.0   89.0
 22 3584.007675 2.920E-25 9.872E+00.06730.080 1906.50520.75-.004678       2 0 0 12       1 0 0 02                    P 40e     3766632431 9 9 711   158.0  162.0
 24 3584.010332 2.464E-30 6.082E-04.07660.104 1389.12350.68-.002157       3 1 1 01       0 2 2 01                    R 12f     3666632432 9 9 711   162.0  150.0
 22 3584.023705 9.880E-27 9.435E+00.06700.079 2604.01980.75-.004728       2 1 1 12       1 1 1 02                    P 42f     3665632431 9 9 711   166.0  170.0
 21 3584.029427 9.964E-29 7.317E+00.06110.067 4522.52710.70-.005845       3 0 0 12       2 0 0 01                    R 66e     3655532429 9 9 711   135.0  133.0
 23 3584.032376 9.855E-23 6.945E+00.07300.098  125.90520.70-.003485       1 0 0 12       0 0 0 01                    R 18e     3766632432 9 9 711    39.0   37.0
 21 3584.035602 3.078E-30 2.505E-02.06750.081 3954.46820.75-.003610       2 6 6 01       0 5 5 01                    P 39e     3666632429 9 9 711    77.0   79.0
 11 3584.038696 5.946E-28 9.304E-03.08040.391 2406.14090.70-.004990          0 1 1          0 1 0  6  3  4        5  5  1      434223807294713152    13.0   11.0
 21 3584.046148 2.941E-29 1.959E-03.07460.101 2778.62200.69-.003290       2 5 5 01       0 4 4 01                    P 16e     3666632429 9 9 711    31.0   33.0
 23 3584.047509 2.616E-27 1.867E-02.06350.069 1301.88570.72-.005208       0 2 2 11       0 0 0 01                    P 59e     4655532432 9 9 711   117.0  119.0
 21 3584.051622 3.553E-27 2.512E-01.06470.071 3049.56040.73-.004169       4 0 0 02       1 1 1 02                    R 53e     3655532429 9 9 711   109.0  107.0
 21 3584.091419 1.844E-27 1.558E-03.06680.078 2092.49160.75-.003832       3 1 1 01       1 0 0 01                    R 42e     3665632429 9 9 711    87.0   85.0
 13 3584.092340 6.540E-25 1.064E+00.09150.419  507.17430.73-.004530          1 0 0          0 0 0  5  2  3        5  3  2      573734305933162754   198.0  198.0
 23 3584.099349 5.402E-29 1.272E-02.06680.078 1955.42310.75-.003678       3 1 1 01       1 0 0 02                    P 43e     3665632432 9 9 711    85.0   87.0
 21 3584.101221 1.389E-30 5.401E+00.04430.060 5453.19280.52-.006383       1 0 0 11       0 0 0 01                    P118e     3744432429 9 9 711   235.0  237.0
 21 3584.118839 5.630E-30 9.466E-02.06170.067 4213.03530.70-.004546       3 3 3 02       1 2 2 02                    R 64e     3655532429 9 9 711   131.0  129.0
 21 3584.129965 4.116E-29 5.081E-06.06970.090 1602.37630.73-.003483       2 3 3 01       1 0 0 02                    P 28e     3666632429 9 9 711    55.0   57.0
 21 3584.131967 5.314E-29 9.835E-05.07350.099 2066.41000.70-.004193       1 3 3 12       1 1 1 02                    P 18f     3666632429 9 9 711    35.0   37.0
 21 3584.135681 5.596E-30 2.447E-02.07120.095 3716.13020.72-.003375       4 2 2 01       2 1 1 01                    P 23e     3666632429 9 9 711    45.0   47.0
 21 3584.140855 5.883E-27 2.011E-02.07250.097 2225.19330.71-.002697       3 2 2 01       1 1 1 01                    R 19e     3666632429 9 9 711    41.0   39.0
 21 3584.147234 1.947E-30 2.746E-01.06370.070 4627.31320.72-.004345       4 2 2 02       2 1 1 02                    R 57e     3655532429 9 9 711   117.0  115.0
 11 3584.149236 6.157E-30 5.869E-03.04120.221 3443.19190.44-.024910          1 0 0          0 0 0 16  3 13       15  6 10      432230807360713049    33.0   31.0
 24 3584.156101 1.185E-26 7.726E+00.06850.086 1775.89750.74-.004396       2 0 0 12       1 0 0 01                    R 32e     4766632432 9 9 711   402.0  390.0
 11 3584.158937 1.688E-27 1.005E-01.01440.221 2872.5805-.04-.002840          0 2 0          0 0 0 16  2 14       15  3 13      434223807260713049    33.0   31.0
 24 3584.159859 1.556E-25 5.970E+00.06750.081 1227.03560.75-.004713       1 1 1 12       0 1 1 01                    R 38f     4766632432 9 9 711   474.0  462.0
 21 3584.160754 6.589E-22 4.488E+00.08470.116  675.20490.69-.001989       1 1 1 12       0 1 1 01                    R  4f     3766632429 9 9 711    11.0    9.0
 21 3584.163681 5.004E-28 1.185E-03.06110.067 2394.84820.70-.004599       2 2 2 01       0 1 1 01                    R 66f     3655532429 9 9 711   135.0  133.0
 11 3584.176701 1.008E-27 7.640E+01.08970.391 4076.14320.70-.006710          0 0 2          0 0 1  4  0  4        5  0  5      434223807294713152     9.0   11.0
 22 3584.216407 9.070E-27 8.970E+00.06350.069 2681.83670.72-.005155       1 2 2 11       0 2 2 01                    P 59f     4355532430 9 9 711   234.0  238.0
 21 3584.228088 4.659E-30 1.960E-02.07160.095 3698.85280.71-.003362       4 2 2 01       2 1 1 01                    P 22f     3666632429 9 9 711    43.0   45.0
 11 3584.235000 8.820E-30 4.790E-02.08160.371 3864.96610.68-.009280          0 2 1          0 2 0  7  1  7        6  3  4      432230807294713152    45.0   39.0
 24 3584.238531 1.382E-25 5.946E+00.06730.080 1255.70910.75-.004763       1 1 1 12       0 1 1 01                    R 39e     4766632432 9 9 711   486.0  474.0
 21 3584.240675 8.719E-27 9.744E+00.06110.067 3661.47720.70-.005845       2 1 1 13       1 1 1 02                    R 66f     3655532433 9 9 711   135.0  133.0
 22 3584.243091 1.480E-30 1.729E+01.08340.114 4158.90500.68-.002142       2 1 1 22       1 1 1 12                    R  5f     3666632431 9 9 711    26.0   22.0
 24 3584.252907 1.215E-23 6.567E+00.08010.109   34.07420.68-.003893       1 0 0 12       0 0 0 01                    P  9e     4766632432 9 9 711   102.0  114.0
 14 3584.268450 1.523E-24 2.872E+00.10710.507  221.83620.97-.007420          0 0 1          0 0 0  3  1  3        4  2  2      563330304133162748    42.0   54.0
 22 3584.269345 9.100E-28 1.892E+01.07660.104 2990.90310.68-.004029       1 1 1 21       0 1 1 11                    P 13f     3666632431 9 9 711    50.0   54.0
 21 3584.271311 3.204E-30 9.720E+00.05540.064 5331.82980.64-.005738       3 0 0 13       2 0 0 03                    P 84e     3655532429 9 9 711   167.0  169.0
 22 3584.293887 7.650E-30 1.397E-02.06230.068 2824.87700.71-.004437       3 1 1 01       0 2 2 01                    R 62e     3655532431 9 9 711   254.0  250.0
 22 3584.293955 1.090E-30 1.123E+00.06710.080 4035.77000.75-.005762       1 2 2 22       1 3 3 01                    P 41e     3665632431 9 9 711   162.0  166.0
 21 3584.296899 6.877E-30 1.653E-02.06830.085 3680.99620.74-.003452       3 4 4 02       1 3 3 02                    R 33e     3666632429 9 9 711    69.0   67.0
 21 3584.300447 9.556E-30 4.507E-04.07740.105 2646.16210.68-.003200       4 1 1 02       1 2 2 02                    P 12e     3666632429 9 9 711    23.0   25.0
 22 3584.311283 1.780E-30 2.111E+01.06920.088 4473.15790.74-.004433       3 2 2 11       2 2 2 01                    P 30e     3666632431 9 9 711   118.0  122.0
 21 3584.312204 3.393E-30 7.032E-02.06290.069 4239.73000.71-.003944       4 1 1 01       1 2 2 01                    P 61f     3655532429 9 9 711   121.0  123.0
 11 3584.312666 1.202E-29 1.164E-06.06000.298 1437.96860.570.000000          0 0 1          0 0 0  9  3  6       10  2  8     q5422308079917122 0    19.0   21.0
 12 3584.322191 3.662E-28 1.780E+00.08570.371 2272.64600.72-.005980          1 1 0          0 1 0  5  4  2        6  3  3      544253807294713152    11.0   13.0
 11 3584.328222 1.230E-24 6.764E-04.09150.424  446.51070.73-.003290          1 0 0          0 0 0  4  3  2        5  2  3      574723301860163049    27.0   33.0
 23 3584.331017 1.388E-28 2.381E-03.06650.077 1426.00310.74-.004852       0 3 3 11       0 1 1 01                    P 45f     3665632432 9 9 711    89.0   91.0
 23 3584.340123 2.782E-30 7.665E+00.05850.065 3998.03060.67-.005538       2 1 1 12       1 1 1 02                    P 75e     3655532432 9 9 711   149.0  151.0
 23 3584.344516 5.515E-30 5.452E-04.06870.087 1715.26810.74-.004524       0 4 4 11       0 2 2 01                    P 32f     3666632432 9 9 711    63.0   65.0
 21 3584.344531 5.167E-30 1.793E-02.07090.094 3677.49560.72-.003388       3 4 4 01       1 3 3 01                    P 24f     3666632429 9 9 711    47.0   49.0
 21 3584.344999 5.533E-28 7.341E-03.06350.069 2719.90290.72-.005208       0 4 4 11       0 2 2 01                    P 59f     3655532429 9 9 711   117.0  119.0
 21 3584.345749 6.028E-25 9.892E+00.07020.092 2600.72850.73-.003976       1 0 0 22       0 0 0 11                    R 25e     4666632429 9 9 711    53.0   51.0
 23 3584.347956 5.373E-30 5.312E-04.06870.087 1715.26460.74-.004524       0 4 4 11       0 2 2 01                    P 32e     3366632430 9 9 711    63.0   65.0
 21 3584.351241 6.063E-30 2.674E-02.06020.066 3949.89310.69-.004101       3 2 2 01       0 3 3 01                    P 70f     3655532429 9 9 711   139.0  141.0
 23 3584.361240 2.075E-30 7.561E+00.05820.065 4058.27780.67-.005561       2 1 1 12       1 1 1 02                    P 76f     3655532432 9 9 711   151.0  153.0
 24 3584.364019 8.586E-30 6.633E-03.06400.070 1918.33370.72-.005158       0 3 3 11       0 1 1 01                    P 57f     3655532432 9 9 711   678.0  690.0
 21 3584.366560 1.988E-25 6.421E+00.06650.077 2851.22260.74-.004999       2 1 1 12       1 1 1 01                    R 44f     4665632429 9 9 711    91.0   89.0
 14 3584.370459 2.973E-27 6.738E+00.08010.378 1808.12760.79-.011090          0 1 1          0 1 0  6  0  6        7  1  7      5622235041 88333 7    78.0   90.0
 12 3584.375214 6.632E-24 1.262E+01.08230.435  658.61000.78-.004139          1 0 0          0 0 0  5  4  2        6  3  3      587777805910162545    11.0   13.0
 22 3584.381084 1.130E-28 9.767E+00.06970.090 3446.22900.73-.004386       3 1 1 13       2 1 1 03                    P 28f     3666632431 9 9 711   110.0  114.0
 21 3584.406561 1.713E-25 6.363E+00.06630.076 2884.46540.74-.005044       2 1 1 12       1 1 1 01                    R 45e     4665632429 9 9 711    93.0   91.0
 24 3584.407624 9.352E-28 1.087E+01.06400.070 2479.60990.72-.005495       2 0 0 13       1 0 0 02                    R 56e     4755532432 9 9 711   690.0  678.0
 22 3584.408645 3.620E-28 8.496E+00.06350.069 3333.30990.72-.005155       1 3 3 11       0 3 3 01                    P 59e     3655532431 9 9 711   234.0  238.0
 23 3584.413385 1.380E-30 3.470E-02.06550.074 2951.80690.74-.004038       4 0 0 01       1 1 1 01                    R 49e     3665632432 9 9 711   101.0   99.0
 21 3584.418472 1.325E-30 2.320E-02.05880.065 4245.03700.67-.005572       1 3 3 11       1 1 1 01                    P 74f     3655532429 9 9 711   147.0  149.0
 24 3584.422325 2.903E-30 7.001E-04.07590.103 1399.00300.68-.002237       3 1 1 01       0 2 2 01                    R 13e     3666632432 9 9 711   174.0  162.0
 14 3584.423903 3.192E-28 9.957E-01.07680.378 1903.26200.79-.013860          0 1 1          0 1 0  7  0  7        7  2  6      5622205041 7833348    90.0   90.0
 22 3584.444129 4.170E-29 1.222E-02.06470.071 2416.92310.73-.004169       3 1 1 01       0 2 2 01                    R 53f     3655532431 9 9 711   218.0  214.0
 21 3584.445142 6.161E-29 7.330E+00.06050.066 4627.75830.69-.005910       3 0 0 12       2 0 0 01                    R 68e     3655532429 9 9 711   139.0  137.0
 22 3584.462988 1.840E-29 8.336E+00.06370.070 3938.76640.72-.005130       1 4 4 11       0 4 4 01                    P 58e     3655532431 9 9 711   230.0  234.0
 22 3584.466055 1.670E-30 4.473E-02.06750.081 3279.70330.75-.003625       4 1 1 01       1 2 2 01                    R 38e     3666632431 9 9 711   158.0  154.0
 22 3584.471446 5.560E-29 5.642E-04.07200.096 1533.72230.71-.003673       1 2 2 11       1 0 0 01                    R 20e     3666632431 9 9 711    86.0   82.0
 21 3584.471658 2.528E-27 9.520E+00.05950.066 3926.06680.68-.006003       2 1 1 13       1 1 1 02                    R 71e     3655532433 9 9 711   145.0  143.0
 22 3584.473550 1.400E-28 1.821E+01.07200.096 3469.84590.71-.004225       3 1 1 12       2 1 1 02                    P 21e     3666632431 9 9 711    82.0   86.0
 24 3584.483687 6.854E-30 7.791E-03.06350.069 2004.90740.72-.005208       0 3 3 11       0 1 1 01                    P 59e     3655532432 9 9 711   702.0  714.0
 22 3584.484914 6.060E-30 9.551E+00.07020.092 4027.97330.73-.004339       3 2 2 13       2 2 2 03                    P 26e     3666632431 9 9 711   102.0  106.0
 22 3584.488831 4.090E-30 4.082E-02.06850.086 3036.44460.74-.003470       3 3 3 01       0 4 4 01                    P 33f     3666632431 9 9 711   130.0  134.0
 22 3584.489035 1.800E-30 1.767E+01.07520.102 4288.15570.69-.004083       1 3 3 21       0 3 3 11                    P 15f     3666632431 9 9 711    58.0   62.0
 21 3584.497508 3.069E-29 1.060E-02.06730.080 3309.66410.75-.004724       2 2 2 12       2 0 0 02                    P 40e     3666632429 9 9 711    79.0   81.0
 11 3584.501030 5.086E-30 9.714E-03.04470.265 3770.87890.45-.017450          0 1 1          0 1 0 13  2 12       12  4  9      432230807294713152    81.0   75.0
 22 3584.513720 2.970E-28 1.756E-03.07660.104 1326.80680.68-.002192       3 1 1 01       1 0 0 02                    R 12e     3666632431 9 9 711    54.0   50.0
 23 3584.516304 7.109E-30 6.273E-03.06530.073 2266.71170.74-.004071       3 1 1 01       0 2 2 01                    R 50e     3655532432 9 9 711   103.0  101.0
 11 3584.517716 2.061E-28 2.549E+01.08390.412 4125.14870.68-.005620          0 0 2          0 0 1  3  3  1        4  3  2      434233807294713152     7.0    9.0
 24 3584.519265 1.044E-30 4.249E-04.06970.090 1638.33660.73-.004344       2 0 0 12       0 2 2 01                    P 28e     3666632432 9 9 711   330.0  342.0
 22 3584.520596 1.290E-30 3.530E-03.06630.076 2843.95310.74-.005093       1 3 3 11       1 1 1 01                    R 45e     3665632431 9 9 711   186.0  182.0
 21 3584.532477 3.154E-24 5.177E+00.06570.074 2255.56680.74-.005175       1 2 2 12       0 2 2 01                    R 48e     3765632429 9 9 711    99.0   97.0
 21 3584.544690 4.588E-29 1.482E-03.06650.077 2851.22260.74-.005096       0 5 5 11       1 1 1 01                    R 44f     3665632429 9 9 711    91.0   89.0
 21 3584.561520 7.718E-30 1.367E-02.06470.071 3708.37580.73-.005133       1 4 4 12       2 0 0 03                    P 54e     3655532429 9 9 711   107.0  109.0
 21 3584.574509 9.883E-29 1.810E-02.06710.080 3189.30090.75-.004859       2 2 2 13       2 0 0 03                    R 40e     3666632429 9 9 711    83.0   81.0
 22 3584.580588 4.050E-29 1.871E+01.08110.111 3549.46800.68-.002418       2 0 0 22       1 0 0 12                    R  7e     3666632431 9 9 711    34.0   30.0
 22 3584.585178 4.130E-29 1.828E+01.07520.102 3650.59370.69-.004083       1 2 2 21       0 2 2 11                    P 15e     3666632431 9 9 711    58.0   62.0
 22 3584.593521 4.380E-29 2.313E+01.06870.087 3846.48020.74-.004481       3 1 1 11       2 1 1 01                    P 32f     3366632430 9 9 711   126.0  130.0
 22 3584.596421 2.210E-28 1.605E+01.06650.077 3509.45680.74-.004803       2 2 2 11       1 2 2 01                    P 45f     3665632431 9 9 711   178.0  182.0
 23 3584.596435 7.350E-28 8.248E+00.06170.067 2836.16680.70-.005302       2 0 0 12       1 0 0 02                    P 65e     4755532432 9 9 711   129.0  131.0
 22 3584.599015 2.710E-30 6.468E-03.07520.102 2589.76730.69-.002350       4 1 1 02       2 0 0 03                    R 14e     3666632431 9 9 711    62.0   58.0
 21 3584.603065 6.019E-27 2.121E-02.07200.096 2241.19470.71-.002760       3 2 2 01       1 1 1 01                    R 20f     3666632429 9 9 711    43.0   41.0
 13 3584.609442 1.750E-28 9.965E-01.09900.412 1918.65770.75-.007000          1 1 0          0 1 0  4  1  3        4  2  2      565253543694713152    54.0   54.0
 22 3584.615265 4.410E-28 9.246E+00.06700.079 3239.44180.75-.004728       2 2 2 12       1 2 2 02                    P 42e     3665632431 9 9 711   166.0  170.0
 22 3584.627726 3.350E-28 7.393E-03.06400.070 1895.94460.72-.005547       0 3 3 11       0 1 1 01                    R 56f     3655532431 9 9 711   230.0  226.0
 23 3584.627855 1.350E-28 2.655E-03.06630.076 1458.72730.74-.004877       0 3 3 11       0 1 1 01                    P 46e     3665632432 9 9 711    91.0   93.0
 22 3584.637464 5.610E-30 1.765E+01.07160.095 4135.09550.71-.004248       3 2 2 12       2 2 2 02                    P 22e     3666632431 9 9 711    86.0   90.0
 21 3584.641657 1.890E-25 5.888E-02.06780.083 1856.58700.74-.003586       2 3 3 01       0 2 2 01                    R 36e     3666632429 9 9 711    75.0   73.0
 24 3584.645500 7.785E-29 4.032E-02.06020.066 1878.60970.69-.005478       0 2 2 11       0 0 0 01                    P 70e     4655532432 9 9 711   834.0  846.0
 23 3584.648486 1.006E-30 1.723E+01.06940.089 4176.21590.73-.004409       4 0 0 13       3 0 0 03                    P 29e     3666632432 9 9 711    57.0   59.0
 23 3584.652521 9.704E-23 6.965E+00.07250.097  139.89300.71-.003561       1 0 0 12       0 0 0 01                    R 19e     3766632432 9 9 711    41.0   39.0
 24 3584.658937 1.083E-26 7.743E+00.06830.085 1800.88140.74-.004451       2 0 0 12       1 0 0 01                    R 33e     4766632432 9 9 711   414.0  402.0
 22 3584.662275 1.290E-30 2.983E+01.08340.114 4299.33710.68-.002142       2 1 1 21       1 1 1 11                    R  5f     3666632431 9 9 711    26.0   22.0
 21 3584.676689 1.121E-29 3.616E-04.06630.076 2850.91250.74-.004780       2 1 1 12       0 3 3 01                    P 46f     3665632429 9 9 711    91.0   93.0
 21 3584.677345 1.483E-29 2.562E-03.08110.111 2825.25930.68-.003151       4 1 1 01       2 0 0 01                    P  8e     3666632429 9 9 711    15.0   17.0
 21 3584.693781 8.427E-27 7.449E-04.07160.095 1482.95210.71-.004287       1 2 2 12       1 0 0 02                    P 22e     3666632429 9 9 711    43.0   45.0
 14 3584.696463 1.119E-29 1.907E+01.09420.410 3094.90650.79-.005330          0 2 1          0 2 0  4  2  3        5  2  4      5622205041 7833348    54.0   66.0
 24 3584.703311 1.385E-25 5.986E+00.06730.080 1256.61510.75-.004763       1 1 1 12       0 1 1 01                    R 39f     3766632432 9 9 711   486.0  474.0
 21 3584.711635 3.056E-26 1.312E+01.06680.078 3374.25500.75-.004907       3 0 0 13       2 0 0 02                    R 42e     3665632429 9 9 711    87.0   85.0
 22 3584.721407 4.520E-28 5.577E-03.06470.071 1765.29880.73-.005431       0 3 3 11       0 1 1 01                    R 53e     3655532431 9 9 711   218.0  214.0
 24 3584.728519 1.506E-30 1.492E-02.07090.094 2271.23790.72-.002898       4 0 0 01       1 1 1 01                    R 23e     3666632432 9 9 711   294.0  282.0
 12 3584.740229 2.099E-27 7.833E-04.09540.461  282.09450.73-.008200          1 0 0          0 0 0  4  0  4        3  3  1      544633807360163049     9.0    7.0
 12 3584.752396 9.700E-25 1.908E+00.07050.371  925.69970.54-.007720          1 0 0          0 0 0  6  5  2        7  4  3      577770805910162554    39.0   45.0
 24 3584.755115 1.225E-25 5.961E+00.06710.080 1285.99900.75-.004812       1 1 1 12       0 1 1 01                    R 40e     4766632432 9 9 711   498.0  486.0
 23 3584.757636 5.756E-29 1.190E-02.06700.079 1923.80790.75-.003661       3 1 1 01       1 0 0 02                    P 42e     3665632432 9 9 711    83.0   85.0
