 22 3569.089062 4.240E-29 3.450E+01.08010.109 3667.71440.68-.003893       2 0 0 21       1 0 0 11                    P  9e     3666632431 9 9 711    34.0   38.0
 21 3569.089912 1.166E-25 4.764E-01.06830.085 2370.69800.74-.003407       4 0 0 02       1 1 1 02                    R 33e     3666632429 9 9 711    69.0   67.0
 13 3569.096128 1.520E-28 1.798E-03.08340.371  754.81160.70-.008460          0 0 1          0 0 0  7  0  7        6  4  2      576253803660713049    90.0   78.0
 22 3569.099202 7.370E-30 1.310E-03.07590.103 2028.72510.68-.003229       3 2 2 01       0 3 3 01                    P 14f     3666632431 9 9 711    54.0   58.0
 21 3569.114363 2.984E-25 8.609E+00.08620.118 2353.78850.69-.001829       1 0 0 22       0 0 0 11                    R  3e     4666632429 9 9 711     9.0    7.0
 22 3569.119977 8.240E-30 1.894E+01.07460.101 4004.93190.69-.004108       4 0 0 13       3 0 0 03                    P 16e     3666632431 9 9 711    62.0   66.0
 21 3569.126410 1.310E-26 3.565E-03.06420.070 1914.87870.73-.005269       1 1 1 12       0 1 1 01                    Q 56f     4755532429 9 9 711   113.0  113.0
 24 3569.128593 1.776E-26 7.182E+00.08110.111 1397.23860.68-.002418       2 0 0 12       1 0 0 01                    R  7e     3766632432 9 9 711   102.0   90.0
 22 3569.138783 2.700E-29 2.786E-03.06590.075 2180.03490.74-.005181       0 4 4 11       0 2 2 01                    R 47f     3665632431 9 9 711   194.0  190.0
 21 3569.140137 2.099E-25 1.219E+01.07400.100 2777.09400.70-.003326       3 0 0 13       2 0 0 02                    R 16e     3666632429 9 9 711    35.0   33.0
 24 3569.140939 5.768E-29 5.870E+00.06140.067 2957.71060.70-.005813       1 2 2 12       0 2 2 01                    R 65e     3755532432 9 9 711   798.0  786.0
 23 3569.147811 5.827E-30 9.581E+00.06320.069 3847.33940.72-.005180       3 0 0 13       2 0 0 03                    P 60e     3655532432 9 9 711   119.0  121.0
 24 3569.151069 3.502E-26 9.906E+00.06940.089 1579.69390.73-.004163       2 0 0 13       1 0 0 02                    R 28e     4766632432 9 9 711   354.0  342.0
 24 3569.160372 1.209E-30 2.024E-03.06700.079 2015.73850.75-.004680       2 0 0 12       0 2 2 01                    P 42e     3665632432 9 9 711   498.0  510.0
 22 3569.164069 3.500E-30 9.545E+00.06830.085 4198.69340.74-.004529       4 0 0 14       3 0 0 04                    P 34e     3666632431 9 9 711   134.0  138.0
 22 3569.164265 1.700E-24 8.854E+00.06210.068 1621.08120.71-.005278       1 0 0 11       0 0 0 01                    P 64e     3755532431 9 9 711   254.0  258.0
 13 3569.167363 4.270E-29 2.466E-01.09600.412 1871.65500.73-.000860          1 1 0          0 1 0  3  2  2        4  1  3      565253543694713152    42.0   54.0
 23 3569.171856 4.269E-30 7.403E-02.06110.067 2933.76870.70-.004104       3 1 1 01       1 0 0 02                    P 67e     3655532432 9 9 711   133.0  135.0
 22 3569.182970 1.270E-30 5.593E-03.06940.089 2849.99740.73-.003167       4 1 1 02       1 2 2 02                    R 28e     3666632431 9 9 711   118.0  114.0
 21 3569.191168 2.219E-21 5.623E+00.06590.075  917.05730.74-.004879       1 0 0 12       0 0 0 01                    P 48e     3765632429 9 9 711    95.0   97.0
 21 3569.197154 1.640E-26 1.034E-03.06570.074 1586.85820.74-.004053       2 2 2 01       0 1 1 01                    R 48f     3665632429 9 9 711    99.0   97.0
 23 3569.207508 1.918E-25 6.661E+00.06530.073 1602.92850.74-.005259       1 1 1 12       0 1 1 01                    R 50f     4755532432 9 9 711   103.0  101.0
 21 3569.210255 5.797E-28 1.264E+01.06110.067 4274.35130.70-.005845       3 0 0 14       2 0 0 03                    R 66e     3655532429 9 9 711   135.0  133.0
 22 3569.214856 2.340E-28 5.392E-03.06780.083 1818.65640.74-.003540       3 1 1 01       0 2 2 01                    R 36e     3666632431 9 9 711   150.0  146.0
 21 3569.217426 5.748E-30 6.189E+00.05750.065 5107.75730.66-.006179       2 2 2 12       1 2 2 01                    R 77f     3655532429 9 9 711   157.0  155.0
 24 3569.229994 1.167E-28 1.189E+01.06780.083 2840.13090.74-.004611       1 0 0 22       0 0 0 11                    R 36e     3666632432 9 9 711   450.0  438.0
 21 3569.232720 4.749E-25 4.221E-02.07350.099 1454.96860.70-.002565       2 3 3 01       0 2 2 01                    R 17f     3666632429 9 9 711    37.0   35.0
 21 3569.236824 5.384E-27 5.702E-03.06650.077 2145.29050.74-.003664       3 1 1 01       0 2 2 01                    P 45f     3665632429 9 9 711    89.0   91.0
 21 3569.249930 5.852E-28 1.053E+01.06420.070 4198.35110.73-.005457       1 1 1 22       0 1 1 11                    R 55f     3655532429 9 9 711   113.0  111.0
 23 3569.251780 3.407E-29 2.026E-03.06990.091 1584.51900.73-.003063       3 1 1 01       0 2 2 01                    R 26f     3666632432 9 9 711    55.0   53.0
 21 3569.259551 2.263E-28 1.419E-02.06140.067 3064.36290.70-.005271       2 0 0 12       0 2 2 01                    P 66e     3655532429 9 9 711   131.0  133.0
 24 3569.263454 1.898E-29 8.568E-02.06550.074 2260.12520.74-.004088       2 3 3 01       0 2 2 01                    R 49f     3665632432 9 9 711   606.0  594.0
 24 3569.265963 1.933E-29 8.725E-02.06550.074 2260.11220.74-.004088       2 3 3 01       0 2 2 01                    R 49e     3665632432 9 9 711   606.0  594.0
 21 3569.271720 1.033E-30 2.629E-03.08340.114 3351.05660.68-.001459       5 0 0 02       2 1 1 02                    R  5e     3666632429 9 9 711    13.0   11.0
 21 3569.281468 1.507E-28 2.049E-03.05920.065 2773.66540.68-.005763       1 1 1 12       0 1 1 01                    Q 73e     4755532429 9 9 711   147.0  147.0
 12 3569.283155 3.982E-24 7.070E-01.08670.468  398.36050.68-.006678          1 0 0          0 0 0  5  0  5        5  1  4      587777805910162545    33.0   33.0
 21 3569.284406 6.577E-29 1.288E-02.06810.084 3166.77160.74-.003545       2 5 5 01       0 4 4 01                    P 35f     3666632429 9 9 711    69.0   71.0
 12 3569.303552 3.169E-25 1.299E-01.06460.315  604.79280.65-.008940          0 2 0          0 0 0  6  5  2        5  4  1      566740805933162754    39.0   33.0
 14 3569.310544 1.154E-29 2.098E+01.07420.378 3185.57910.79-.013560          0 2 1          0 2 0  6  0  6        7  0  7      5622205041 7833348    78.0   90.0
 22 3569.313173 2.880E-28 4.838E-03.06830.085 1736.47730.74-.003407       3 1 1 01       0 2 2 01                    R 33f     3666632431 9 9 711   138.0  134.0
 21 3569.314488 7.586E-30 6.161E+00.05780.065 5047.08650.66-.006151       2 2 2 12       1 2 2 01                    R 76e     3655532429 9 9 711   155.0  153.0
 21 3569.340202 1.589E-27 5.250E+00.06020.066 3895.14940.69-.005941       1 3 3 12       0 3 3 01                    R 69e     3655532429 9 9 711   141.0  139.0
 22 3569.342884 1.230E-30 7.383E-03.07460.101 2794.14050.69-.002388       4 1 1 01       1 2 2 01                    R 15f     3666632431 9 9 711    66.0   62.0
 24 3569.345781 4.605E-29 5.890E+00.06110.067 3007.77560.70-.005845       1 2 2 12       0 2 2 01                    R 66f     3755532432 9 9 711   810.0  798.0
 23 3569.349909 3.496E-29 2.361E-03.06940.089 1625.14850.73-.003167       3 1 1 01       0 2 2 01                    R 28e     3666632432 9 9 711    59.0   57.0
 22 3569.356209 4.150E-25 3.338E+00.06110.067 1723.02390.70-.005845       1 0 0 12       0 0 0 01                    R 66e     3755532831 9 9 711   270.0  266.0
 21 3569.358404 1.004E-29 2.186E-02.06800.084 3673.89310.74-.003497       5 0 0 03       2 1 1 03                    R 35e     3666632429 9 9 711    73.0   71.0
 21 3569.359016 4.697E-23 4.810E+00.07120.095 1533.27970.72-.003776       1 2 2 12       0 2 2 01                    R 22e     4766632429 9 9 711    47.0   45.0
 21 3569.360587 1.064E-24 8.503E+00.06730.080 2541.66900.75-.004763       2 1 1 13       1 1 1 02                    R 39e     4666632433 9 9 711    81.0   79.0
 23 3569.361811 1.868E-27 8.100E+00.06350.069 2625.70000.72-.005569       2 0 0 12       1 0 0 01                    R 58e     4755532432 9 9 711   119.0  117.0
 11 3569.362497 2.074E-27 6.833E+01.10700.480 3680.45370.75-.003720          1 0 1          1 0 0  0  0  0        1  0  1      334223807294713152     3.0    9.0
 24 3569.373490 5.984E-25 5.554E+00.07520.102  744.31970.69-.003155       1 1 1 12       0 1 1 01                    R 14e     4766632432 9 9 711   186.0  174.0
 22 3569.374740 2.100E-26 8.491E+00.06050.066 2531.97560.69-.005398       1 1 1 11       0 1 1 01                    P 69e     4755532431 9 9 711   274.0  278.0
 22 3569.381469 2.170E-30 8.686E+00.06450.071 4377.72650.73-.005056       2 3 3 12       1 3 3 02                    P 55e     3655532431 9 9 711   218.0  222.0
 22 3569.397435 1.740E-29 1.552E+01.06350.069 4083.43110.72-.005155       2 2 2 11       1 2 2 01                    P 59f     3655532431 9 9 711   234.0  238.0
 23 3569.400059 1.166E-27 1.258E+01.06140.067 2836.16680.70-.005813       2 0 0 13       1 0 0 02                    R 65e     4755532432 9 9 711   133.0  131.0
 23 3569.407947 2.376E-30 1.819E+01.06800.084 4057.48650.74-.004578       2 0 0 22       1 0 0 12                    P 36e     3666632432 9 9 711    71.0   73.0
 21 3569.412940 4.592E-29 3.979E-03.06890.088 2973.67920.74-.003441       4 1 1 02       1 2 2 02                    P 31f     3666632429 9 9 711    61.0   63.0
 23 3569.430619 1.382E-25 6.634E+00.06490.072 1677.32490.73-.005340       1 1 1 12       0 1 1 01                    R 52e     3755532432 9 9 711   107.0  105.0
 24 3569.454269 5.985E-25 5.559E+00.07520.102  744.44190.69-.003155       1 1 1 12       0 1 1 01                    R 14f     3766632432 9 9 711   186.0  174.0
 11 3569.455442 1.271E-30 6.303E-02.08850.412 4031.85360.71-.007120          2 0 0          1 0 0  5  2  4        4  3  1      432230807294713152    11.0    9.0
 22 3569.468311 1.860E-26 1.934E+01.07120.095 2497.22150.72-.004271       1 0 0 21       0 0 0 11                    P 23e     3666632431 9 9 711    90.0   94.0
 21 3569.481180 1.263E-28 5.583E-02.06630.076 3395.68900.74-.003945       3 3 3 02       1 2 2 02                    R 45f     3665632429 9 9 711    93.0   91.0
 21 3569.484459 6.115E-30 3.891E-04.06990.091 2881.24380.73-.004404       1 4 4 12       1 2 2 02                    P 27f     3666632429 9 9 711    53.0   55.0
 21 3569.485034 1.492E-29 1.658E-01.06680.078 4045.36610.75-.003832       4 2 2 02       2 1 1 02                    R 42f     3665632429 9 9 711    87.0   85.0
 12 3569.499086 1.087E-28 2.510E-01.04200.298 2233.60290.56-.016310          1 0 0          0 0 0  9  9  1       10  8  2      434243807360713049    19.0   21.0
 22 3569.499148 1.390E-30 8.361E-03.07400.100 2806.65600.70-.002459       4 1 1 01       1 2 2 01                    R 16e     3666632431 9 9 711    70.0   66.0
 12 3569.500172 3.262E-28 2.510E-01.04200.298 2233.60210.56-.016310          1 0 0          0 0 0  9  9  0       10  8  3      544243807360713049    57.0   63.0
 21 3569.503610 3.838E-30 3.576E-03.07520.102 3323.07460.69-.002350       3 4 4 02       1 3 3 02                    R 14f     3666632429 9 9 711    31.0   29.0
 21 3569.516452 2.240E-26 1.194E-03.06590.075 1547.97300.74-.004018       2 2 2 01       0 1 1 01                    R 47e     3665632429 9 9 711    97.0   95.0
 24 3569.525960 4.605E-29 5.889E+00.06110.067 3007.72060.70-.005845       1 2 2 12       0 2 2 01                    R 66e     3755532432 9 9 711   810.0  798.0
 22 3569.526929 6.210E-30 2.121E+01.06610.075 4312.39770.74-.004854       3 1 1 11       2 1 1 01                    P 47e     3665632431 9 9 711   186.0  190.0
 21 3569.539484 2.810E-29 9.231E-04.07300.098 2682.10510.70-.003523       2 2 2 13       2 0 0 03                    R 18e     3666632429 9 9 711    39.0   37.0
 21 3569.539736 1.735E-30 1.857E-04.07250.097 2925.14990.71-.004164       3 0 0 12       1 2 2 01                    P 20e     3666632429 9 9 711    39.0   41.0
 21 3569.550955 1.824E-24 6.059E+00.07300.098 2210.67790.70-.003485       2 1 1 12       1 1 1 01                    R 18f     4666632429 9 9 711    39.0   37.0
 21 3569.555650 1.253E-24 8.915E+00.06750.081 2512.61220.75-.004713       2 1 1 13       1 1 1 02                    R 38f     4666632433 9 9 711    79.0   77.0
 23 3569.556090 1.688E-30 1.413E-02.05780.065 2815.30720.66-.004787       3 0 0 01       0 1 1 01                    R 76e     3655532432 9 9 711   155.0  153.0
 12 3569.559095 9.130E-26 1.121E-01.06280.312  604.54410.58-.009630          0 2 0          0 0 0  6  5  1        5  4  2      558840805933162754    13.0   11.0
 21 3569.561215 3.834E-29 5.203E-04.09030.123 2077.63660.69-.001053       3 2 2 01       1 1 1 01                    R  1e     3666632429 9 9 711     5.0    3.0
 11 3569.578064 4.914E-28 2.418E+01.06750.391 4256.24130.58-.007640          1 0 1          1 0 0  5  4  2        5  4  1      434223807294713152    33.0   33.0
 22 3569.578964 2.520E-29 9.533E+00.06700.079 3836.31500.75-.004728       3 1 1 13       2 1 1 03                    P 42f     3665632431 9 9 711   166.0  170.0
 23 3569.581962 1.080E-30 7.429E-02.06420.070 3183.65350.73-.004284       3 2 2 01       1 1 1 01                    R 55e     3655532432 9 9 711   113.0  111.0
 22 3569.582655 2.140E-30 3.399E+01.07660.104 4358.30040.68-.004029       2 1 1 21       1 1 1 11                    P 13f     3666632431 9 9 711    50.0   54.0
 21 3569.587598 3.252E-28 1.048E+01.06350.069 4328.77630.72-.005569       1 1 1 22       0 1 1 11                    R 58e     3655532429 9 9 711   119.0  117.0
 11 3569.601504 1.313E-30 2.825E+01.01370.208 5733.15220.05-.014990          0 0 1          0 0 0 16 14  2       16 14  3      332230807260713049    99.0   99.0
 23 3569.613653 2.944E-29 7.904E-03.06290.069 2056.78170.71-.005258       0 3 3 11       0 1 1 01                    P 61f     3655532432 9 9 711   121.0  123.0
 11 3569.618935 9.619E-24 5.038E-02.07640.373  816.69420.62-.004728          0 2 0          0 0 0  8  4  4        7  3  5      587727805910163045    17.0   15.0
 21 3569.619158 3.801E-29 1.805E-02.05880.065 3504.58630.67-.005572       0 4 4 11       0 2 2 01                    P 74e     3655532429 9 9 711   147.0  149.0
 22 3569.628517 1.360E-28 1.971E+01.06590.075 3666.68290.74-.004879       3 0 0 11       2 0 0 01                    P 48e     3665632431 9 9 711   190.0  194.0
 14 3569.631780 2.638E-24 1.873E+01.09300.450  653.08870.79-.003920          0 0 1          0 0 0  7  2  5        8  2  6      5623203041 7163348    90.0  102.0
 24 3569.648179 2.500E-30 6.012E-04.07090.094 1499.45340.72-.004334       1 2 2 12       1 0 0 02                    P 24e     4366632430 9 9 711   282.0  294.0
 23 3569.650872 1.540E-27 8.111E+00.06320.069 2669.10090.72-.005605       2 0 0 12       1 0 0 01                    R 59e     4755532432 9 9 711   121.0  119.0
 23 3569.656591 1.633E-25 6.680E+00.06510.072 1640.51800.74-.005299       1 1 1 12       0 1 1 01                    R 51f     4755532432 9 9 711   105.0  103.0
 11 3569.660260 1.647E-29 2.648E+00.09080.371 4308.21130.73-.020450          0 0 2          1 0 0  6  0  6        6  3  3      434253807294713152    13.0   13.0
 23 3569.662118 1.864E-23 9.285E+00.09030.123    2.20910.69-.003216       1 0 0 12       0 0 0 01                    P  2e     3766632432 9 9 711     3.0    5.0
 11 3569.665712 2.249E-30 6.730E-02.08250.391 4153.93810.72-.011310          0 2 1          1 0 0  5  5  1        5  3  2      432230807294713152    33.0   33.0
 22 3569.677215 1.270E-30 1.018E-01.06210.068 3607.71110.71-.004464       4 0 0 01       1 1 1 01                    R 63e     3655532431 9 9 711   258.0  254.0
 22 3569.682966 5.510E-28 1.825E+01.06940.089 3257.95050.73-.004409       1 1 1 21       0 1 1 11                    P 29f     3666632431 9 9 711   114.0  118.0
 22 3569.683097 4.810E-29 2.059E+01.07820.107 3578.95650.68-.003967       2 0 0 22       1 0 0 12                    P 11e     3666632431 9 9 711    42.0   46.0
 11 3569.693110 7.742E-29 3.770E-03.08100.333 2670.78970.73-.001170          0 3 0          0 1 0  7  6  2        8  3  5      434233807294713152    15.0   17.0
 24 3569.695703 2.813E-30 8.661E-02.05500.064 2760.96090.64-.005820       0 2 2 11       0 0 0 01                    P 85e     4655532432 9 9 711  1014.0 1026.0
 21 3569.704278 8.631E-29 1.639E-02.06610.075 3221.85690.74-.004903       0 2 2 21       0 0 0 11                    P 47e     3665632429 9 9 711    93.0   95.0
 23 3569.711729 6.504E-30 2.017E-02.06850.086 2438.48540.74-.003361       4 0 0 01       1 1 1 01                    R 32e     3666632432 9 9 711    67.0   65.0
 24 3569.714873 3.662E-29 5.908E+00.06080.066 3058.54280.69-.005878       1 2 2 12       0 2 2 01                    R 67f     3755532432 9 9 711   822.0  810.0
 21 3569.723390 1.299E-21 5.252E+00.07660.104  738.47170.68-.004029       1 1 1 12       0 1 1 01                    P 13e     3766632429 9 9 711    25.0   27.0
 24 3569.727064 2.106E-30 3.227E-02.06890.088 2414.41130.74-.003309       3 2 2 01       1 1 1 01                    R 30e     3666632432 9 9 711   378.0  366.0
 21 3569.730604 3.107E-30 6.928E-02.06680.078 4183.79660.75-.003678       3 4 4 01       1 3 3 01                    P 43e     3665632429 9 9 711    85.0   87.0
 21 3569.733831 1.239E-27 5.268E+00.05980.066 3949.89310.68-.005973       1 3 3 12       0 3 3 01                    R 70f     3655532429 9 9 711   143.0  141.0
 22 3569.735153 2.480E-29 3.011E-03.06570.074 2217.60370.74-.005225       0 4 4 11       0 2 2 01                    R 48e     3665632431 9 9 711   198.0  194.0
 23 3569.741681 2.839E-29 7.397E+00.05750.065 3522.64700.66-.005606       2 0 0 12       1 0 0 02                    P 78e     3755532432 9 9 711   155.0  157.0
 21 3569.743642 3.265E-30 6.219E+00.05680.064 5230.21050.65-.006235       2 2 2 12       1 2 2 01                    R 79f     3655532429 9 9 711   161.0  159.0
 21 3569.748667 3.961E-26 7.028E+00.06940.089 3114.24410.73-.004163       3 0 0 12       2 0 0 01                    R 28e     3666632429 9 9 711    59.0   57.0
 23 3569.750191 6.118E-30 1.182E+01.06170.067 3897.01340.70-.005302       1 0 0 21       0 0 0 11                    P 65e     3655532432 9 9 711   129.0  131.0
 22 3569.754556 1.220E-30 1.019E-01.06570.074 3557.61880.74-.003733       3 3 3 01       0 4 4 01                    P 49f     3665632431 9 9 711   194.0  198.0
 21 3569.754859 1.132E-29 7.402E-03.06260.068 3533.73250.71-.005283       0 5 5 11       0 3 3 01                    P 62f     3655532429 9 9 711   123.0  125.0
 23 3569.755789 4.858E-30 6.737E-02.06140.067 2884.60320.70-.004087       3 1 1 01       1 0 0 02                    P 66e     3655532432 9 9 711   131.0  133.0
 24 3569.758188 1.151E-23 6.343E+00.07020.092  265.72490.73-.004339       1 0 0 12       0 0 0 01                    P 26e     3766632432 9 9 711   306.0  318.0
 21 3569.760454 4.200E-30 1.224E-01.06680.078 4238.86550.75-.003678       4 2 2 01       2 1 1 01                    P 43e     3665632429 9 9 711    85.0   87.0
 24 3569.765845 3.263E-26 9.936E+00.06920.088 1601.64420.74-.004223       2 0 0 13       1 0 0 02                    R 29e     4766632432 9 9 711   366.0  354.0
 24 3569.767590 1.828E-30 3.057E-02.06870.087 2438.79120.74-.003358       3 2 2 01       1 1 1 01                    R 31f     3666632432 9 9 711   390.0  378.0
 24 3569.768644 1.050E-28 1.193E+01.06760.082 2867.90220.75-.004663       1 0 0 22       0 0 0 11                    R 37e     3666632432 9 9 711   462.0  450.0
 11 3569.770708 8.438E-29 4.419E-03.03550.265 3032.69030.42-.002880          0 2 0          0 0 0 13  8  5       12  9  4      434233807260713049    81.0   75.0
 11 3569.773658 2.036E-27 6.991E-04.09270.434 1772.41350.740.004660          0 3 0          0 1 0  4  4  1        3  1  2      434223807294713152    27.0   21.0
 22 3569.775179 2.070E-29 1.788E+01.06890.088 3942.77170.74-.004457       1 2 2 21       0 2 2 11                    P 31e     3666632431 9 9 711   122.0  126.0
 11 3569.778504 2.809E-29 4.414E-03.03540.265 3032.69090.42-.002950          0 2 0          0 0 0 13  8  6       12  9  3      434233807260713049    27.0   25.0
 23 3569.786773 9.390E-28 1.264E+01.06110.067 2884.60320.70-.005845       2 0 0 13       1 0 0 02                    R 66e     4755532432 9 9 711   135.0  133.0
 21 3569.787562 7.738E-29 8.536E-03.07200.096 2941.59250.71-.003350       3 3 3 01       1 2 2 01                    P 21f     3666632429 9 9 711    41.0   43.0
 24 3569.819508 1.941E-26 7.236E+00.08010.109 1403.29890.68-.002543       2 0 0 12       1 0 0 01                    R  8e     4766632432 9 9 711   114.0  102.0
 23 3569.823895 3.855E-30 2.995E-03.06570.074 2229.83960.74-.004954       0 4 4 11       0 2 2 01                    P 49f     3665632432 9 9 711    97.0   99.0
 21 3569.825610 7.123E-27 1.036E-03.07050.093 1622.25620.72-.002995       3 1 1 01       1 0 0 01                    R 24e     3666632429 9 9 711    51.0   49.0
 23 3569.844859 3.856E-30 2.995E-03.06570.074 2229.81870.74-.004954       0 4 4 11       0 2 2 01                    P 49e     3665632432 9 9 711    97.0   99.0
 23 3569.845381 1.167E-25 6.648E+00.06470.071 1716.32490.73-.005379       1 1 1 12       0 1 1 01                    R 53e     3755532432 9 9 711   109.0  107.0
 21 3569.861464 9.285E-29 3.065E-04.08010.109 2038.55880.68-.003176       2 4 4 01       0 3 3 01                    P  9e     3666632429 9 9 711    17.0   19.0
 11 3569.864751 5.724E-28 3.307E+00.07180.352 3879.33630.59-.004410          0 2 1          0 2 0  7  1  7        7  1  6      434223807294713152    45.0   45.0
 22 3569.871829 2.020E-29 2.341E-04.08340.114 1282.24600.68-.003085       3 1 1 01       1 0 0 02                    P  6e     3666632431 9 9 711    22.0   26.0
 21 3569.891199 4.344E-30 6.190E+00.05710.064 5167.91820.66-.006207       2 2 2 12       1 2 2 01                    R 78e     3655532429 9 9 711   159.0  157.0
 21 3569.897227 2.418E-28 1.565E-01.05120.062 3622.16410.60-.006049       0 2 2 11       0 0 0 01                    P 96e     3644432429 9 9 711   191.0  193.0
 22 3569.897380 2.290E-30 1.902E+01.07740.105 4207.80210.68-.003999       2 1 1 22       1 1 1 12                    P 12e     3666632431 9 9 711    46.0   50.0
 22 3569.897890 5.170E-28 8.313E+00.05980.066 3295.57440.68-.005445       1 2 2 11       0 2 2 01                    P 71f     3755532431 9 9 711   282.0  286.0
 22 3569.900191 4.650E-29 1.814E+01.06800.084 3810.49590.74-.004578       3 1 1 12       2 1 1 02                    P 36f     3366632430 9 9 711   142.0  146.0
 13 3569.903675 3.220E-28 4.535E-01.09990.466 1738.02760.74-.007330          1 1 0          0 1 0  2  1  2        2  2  1      565353543694163152    90.0   90.0
 21 3569.903787 2.670E-28 2.157E-03.05980.066 2660.79230.68-.005709       1 1 1 12       0 1 1 01                    Q 71e     4755532429 9 9 711   143.0  143.0
 24 3569.905027 3.662E-29 5.907E+00.06080.066 3058.48350.69-.005878       1 2 2 12       0 2 2 01                    R 67e     3755532432 9 9 711   822.0  810.0
 14 3569.911578 1.131E-29 2.079E+01.07460.378 3187.75960.79-.012630          0 2 1          0 2 0  6  1  6        7  1  7      5622205041 7833348    78.0   90.0
 21 3569.911634 2.053E-26 3.803E-03.06470.071 1828.20620.73-.005205       1 1 1 12       0 1 1 01                    Q 54f     4755532429 9 9 711   109.0  109.0
 22 3569.918095 6.040E-30 1.099E-03.07660.104 2017.74260.68-.003215       3 2 2 01       0 3 3 01                    P 13e     3666632431 9 9 711    50.0   54.0
 23 3569.925460 2.344E-29 9.429E-03.06230.068 2146.61770.71-.005308       0 3 3 11       0 1 1 01                    P 63e     3655532432 9 9 711   125.0  127.0
 22 3569.930715 1.130E-27 6.689E-04.06870.087 1035.83090.74-.004383       0 3 3 11       0 1 1 01                    R 31e     3666632431 9 9 711   130.0  126.0
 23 3569.932465 1.264E-27 8.118E+00.06290.069 2713.23460.71-.005641       2 0 0 12       1 0 0 01                    R 60e     4755532432 9 9 711   123.0  121.0
 22 3569.962148 1.200E-27 7.807E-04.06850.086 1061.48040.74-.004440       0 3 3 11       0 1 1 01                    R 32f     3666632431 9 9 711   134.0  130.0
 21 3569.976723 1.588E-30 2.913E-06.06550.074 2280.12000.74-.003850       2 3 3 01       1 0 0 02                    P 50e     3655532429 9 9 711    99.0  101.0
